document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_0D32B70EB24C,L17111GJ1984PLC045995,COMPANY_MASTER_DATA,Company Master Data Record - NAKODA LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/Company_Master_Data.pdf,f14d2bba5c99d6de01b15e1716655f2dbe36636c8b354f1a4754a79706199c86,2026-08-26T17:30:00Z
DOC_77B67CD5FA0E,L17111GJ1984PLC045995,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - NAKODA LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/AOC-4_Financial_Statements_FY25.pdf,0722d3301d4da083d0dfc1cc38dbb3dd3fd58c77d69cdce37eeca2206590080a,2026-08-26T17:30:00Z
DOC_C48A0DE0035D,L17111GJ1984PLC045995,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - NAKODA LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/MGT-7_Annual_Return_FY25.pdf,d61bad3c3e382c53c3a98c733fe557c59bcea2db32860243bce3bb415ff28410,2026-08-26T17:30:00Z
DOC_C44D76DDEA8D,L17111GJ1984PLC045995,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - NAKODA LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/DIR-12_Director_Records.pdf,b0330bed1a3c291b251493c18ad542e468b172f94b7fe09f21d8863d0958410b,2026-08-26T17:30:00Z
DOC_881B644CC650,L17111GJ1984PLC045995,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - NAKODA LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/ADT-1_Auditor_Appointment.pdf,4e4b2517e009238f8b29ee9c4d3d5475aa29120c288e9449a383c5bd7c46eebb,2026-08-26T17:30:00Z
DOC_EB7BEB6814D1,L17111GJ1984PLC045995,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - NAKODA LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/INC-22_Registered_Office_Proof.pdf,d01d2015c39204d5d46e2e03eaed2924a9efb6b9c4097d55599571f0db870500,2026-08-26T17:30:00Z
DOC_45678098D5B6,L17111GJ1984PLC045995,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - NAKODA LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/MGT-14_Special_Resolutions.pdf,eeba6c43c1a5f7b55f18fa2ab47df1709a93dc6399667df63e892cb99e964486,2026-08-26T17:30:00Z
DOC_1F01761D7D24,L17111GJ1984PLC045995,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - NAKODA LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1984PLC045995,documents/NAKODA LIMITED/GST_Place_of_Business_Registration.pdf,0177af4d10fe78fc2c7c621cac451baab5715686331af359706f526055b76080,2026-08-26T17:30:00Z
DOC_FC01B82E5434,L17111GJ1986PLC048202,COMPANY_MASTER_DATA,Company Master Data Record - RECRON SYNTHETICS LIMITED.,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./Company_Master_Data.pdf,0c3f29d930dfa55a476998371030b5be4c0f3d74dae7cfc99da5841df8bedb73,2026-08-26T17:30:00Z
DOC_7E9E17495393,L17111GJ1986PLC048202,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - RECRON SYNTHETICS LIMITED.,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L17111GJ1986PLC048202,documents/RECRON SYNTHETICS LIMITED./AOC-4_Financial_Statements_FY25.pdf,2912b1e53ee07b7ceb300886facbd45eb2ba42499f6597f73fa007832c30b86e,2026-08-26T17:30:00Z
